Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
John O'Shea,Sunderland,Defender,61,46,57,32,75,9,0,1,3,5,0,5,0,0,48,0,28,1.5714285713999998,0,0,1,2,0,3,0,0,42,0,28
John Stones,Manchester City,Defender,80,69,71,71,76,7,0,0,4,1,0,3,0,0,33,0,27,2.1111111111,0,0,8,3,0,2,0,0,51,0,33
John Terry,Aston Villa,Defender,66,45,64,34,78,14,1,0,1,1,0,1,0,0,10,0,9,2.5555555556,1,0,6,2,1,3,0,0,38,1,24
Jon Bautista,Real Sociedad,Forward,65,67,41,62,16,9,3,0,0,0,0,2,0,0,0,0,12,2.4166666667,1,0,0,2,0,1,0,0,0,0,4
Jon Flanagan,Liverpool,Defender,66,67,63,62,68,7,0,0,1,2,0,1,0,0,5,0,6,2.1666666667,0,1,2,1,0,1,0,0,5,0,5
Jonas Hector,1. FC Koln,Defender,80,74,75,77,81,9,1,3,10,6,0,0,0,0,39,0,33,2.9696969697,0,4,8,3,0,1,0,0,39,0,32
Jonas Hofmann,Borussia Monchengladbach,Midfielder,78,79,66,79,47,6,0,1,0,0,0,8,0,0,0,0,21,1.9047619048,1,1,0,0,0,5,0,0,0,0,15
Jonas Lossl,Huddersfield Town,Goalkeeper,30,15,34,34,20,74,0,0,5,0,0,0,1,0,46,0,27,2.0370370369999997,0,0,13,0,0,0,2,0,55,0,37
Jonas Martin,RC Strasbourg,Midfielder,80,73,75,72,65,8,2,0,0,5,0,9,0,0,0,0,20,2.0,4,2,0,5,0,4,0,0,0,0,36
Jonas Olsson,Djurgardens IF,Defender,62,47,58,50,79,9,0,0,1,3,0,1,0,0,15,0,7,0.8571428570999999,1,1,5,5,0,6,0,0,34,1,28
Jonathan Bamba,AS Saint-Etienne,Midfielder,65,75,61,83,32,15,3,3,0,0,0,7,0,0,0,0,17,2.9411764706,1,0,0,0,0,3,0,0,0,0,5
Jonathan Biabiany,Sparta Praha,Forward,71,77,54,96,24,11,0,0,0,0,0,0,0,0,0,0,1,1.0,1,2,0,3,0,5,0,0,0,0,21
Jonathan De Guzman,Eintracht Frankfurt,Midfielder,78,80,74,78,49,10,2,1,0,3,0,8,0,0,0,0,26,1.9230769231,1,0,0,0,0,1,0,0,0,0,5
Jonathan Delaplace,SM Caen,Midfielder,76,70,70,66,74,9,0,4,0,3,0,11,0,0,0,0,33,2.2121212121,0,1,0,2,0,12,0,0,0,0,22
Jonathan Dos Santos,LA Galaxy,Forward,84,80,78,65,65,15,2,3,0,4,0,5,0,0,0,0,34,2.0882352941,0,1,0,4,0,11,0,0,0,0,26
Jonathan Leko,Bristol City,Forward,53,70,41,88,16,6,0,1,0,0,0,1,0,0,0,0,9,1.3333333333,0,1,0,0,0,2,0,0,0,0,5
Jonathan Martins Pereira,En Avant de Guingamp,Defender,71,69,67,65,68,11,0,0,2,4,0,2,0,0,19,0,13,1.6153846154,0,4,7,8,0,5,0,0,45,0,27
Jonathan Schmid,FC Augsburg,Midfielder,73,73,62,75,62,15,1,3,0,1,0,11,0,0,0,0,25,2.32,4,0,0,1,0,8,0,0,0,0,23
Jonathan Tah,Bayer 04 Leverkusen,Defender,74,55,69,78,80,11,1,1,3,1,0,0,0,0,34,0,19,1.8947368421000002,0,0,13,2,0,1,0,0,31,0,30
Jonathan Viera,UD Las Palmas,Midfielder,85,88,76,76,69,16,7,7,0,4,0,10,0,0,0,0,31,3.6451612903,10,8,0,3,0,9,0,1,0,0,37
Jonathan Walters,Burnley,Midfielder,73,72,63,64,61,8,4,2,0,1,0,2,0,0,0,0,23,2.652173913,5,2,0,1,0,4,0,0,0,0,27
Jonjoe Kenny,Everton,Defender,57,50,50,73,55,6,0,0,0,0,0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,0,0,0,1
Jonny,RC Celta de Vigo,Defender,66,65,59,79,76,7,0,3,4,8,0,0,0,0,57,0,30,1.3666666666999998,1,4,8,9,1,4,0,0,58,1,36
Jonny Evans,West Bromwich Albion,Defender,72,39,62,65,81,12,2,1,4,8,0,2,0,0,41,0,31,2.1935483871,1,1,7,4,0,3,0,0,37,0,30
Jony,Malaga CF,Midfielder,74,76,73,83,52,11,2,1,0,3,0,13,0,0,0,0,24,2.0416666667,5,7,0,4,0,13,0,1,0,0,36
Jordan Adeoti,AJ Auxerre,Defender,65,44,67,57,74,9,0,0,5,3,0,2,0,0,51,0,27,1.4444444444,0,0,3,6,0,3,0,0,44,0,32
Jordan Ayew,Swansea City,Forward,74,80,60,77,35,6,1,3,0,1,0,3,0,0,0,0,14,2.5714285714,7,0,0,6,1,7,0,0,0,0,30
Jordan Ferri,Olympique Lyonnais,Midfielder,78,72,76,64,71,7,1,1,0,4,0,6,0,0,0,0,28,1.5357142857,2,5,0,8,0,12,0,0,0,0,33
Jordan Henderson,Liverpool,Midfielder,85,74,83,71,79,7,1,4,0,8,0,2,0,0,0,0,24,2.375,2,4,0,1,0,5,0,0,0,0,17
Jordan Leborgne,SM Caen,Midfielder,75,68,73,70,55,9,0,0,0,0,0,0,0,0,0,0,6,1.3333333333,0,1,0,3,0,5,0,0,0,0,14
Jordan Pickford,Everton,Goalkeeper,50,14,53,41,24,77,0,0,4,0,0,0,0,0,50,0,29,1.6896551724000002,0,0,0,0,0,0,0,0,6,0,2
Jordan Veretout,Fiorentina,Midfielder,79,75,76,64,68,9,3,4,0,6,0,8,0,0,0,0,35,2.5714285714,0,5,0,4,0,8,0,0,0,0,25
Jordi Alba,FC Barcelona,Defender,79,80,70,93,83,13,1,6,6,4,0,2,0,0,27,0,26,3.2692307692,0,6,13,2,0,4,0,0,20,0,31
Jordi Amat,Real Betis Balompie,Defender,68,50,52,72,71,9,0,0,2,5,0,0,0,0,38,0,17,0.7058823529000001,0,0,0,0,0,1,0,0,6,0,8
Jordy Clasie,Club Brugge KV,Midfielder,81,70,76,62,80,11,1,1,0,3,0,9,0,0,0,0,16,2.0625,0,0,0,5,0,16,0,0,0,0,22
Jorge Mere,1. FC Koln,Defender,72,37,62,68,79,15,0,0,5,7,1,0,0,0,58,1,31,1.1935483870999999,0,0,3,6,0,2,0,0,39,0,25
Joris Gnagnon,Stade Rennais FC,Defender,63,54,47,66,76,11,1,0,8,2,0,3,0,0,29,0,27,2.9629629630000003,0,0,0,1,0,1,0,0,13,0,7
Joris Marveaux,GFC Ajaccio,Midfielder,67,58,66,52,71,8,0,0,0,0,0,2,0,0,0,0,8,1.5,1,0,0,2,0,2,0,0,0,0,9
Jose Callejon,Napoli,Forward,75,82,51,90,40,8,14,12,0,3,1,7,0,0,0,0,37,4.7027027027,7,7,0,4,0,19,0,0,0,0,38
Jose Fonte,West Ham United,Defender,62,58,56,43,81,7,0,0,11,4,0,1,0,0,49,0,33,2.3939393938999998,2,0,11,4,1,3,0,0,40,0,37
Jose Holebas,Watford,Defender,73,73,69,81,68,15,2,4,6,14,0,5,0,0,61,0,33,1.9696969697,0,0,1,2,0,1,0,0,16,0,11
Jose Manuel Jurado,RCD Espanyol,Midfielder,82,83,79,69,40,11,3,4,0,0,0,7,0,0,0,0,32,2.6875,0,0,0,3,0,20,0,0,0,0,27
Jose Maria Gimenez,Atletico Madrid,Defender,68,47,58,72,85,9,0,0,5,5,0,3,0,0,6,0,17,3.3529411765,1,1,15,8,0,0,0,0,16,0,27
Jose Mauri,Milan,Midfielder,76,75,74,68,68,12,0,0,0,4,0,6,0,0,0,0,14,1.4285714286000002,0,0,0,2,0,3,0,0,0,0,5
Jose Reina,Napoli,Goalkeeper,19,10,22,63,22,80,0,0,12,1,0,0,1,0,38,0,37,3.0540540541000003,0,0,15,1,0,0,0,0,29,0,37
Josef Martinez,Atlanta United FC,Midfielder,67,82,55,89,20,12,1,0,0,3,0,0,0,0,0,0,11,1.5454545455000002,3,1,0,0,0,6,0,0,0,0,21
Joselu,Newcastle United,Forward,70,74,49,63,19,11,5,1,0,7,0,4,0,0,0,0,20,2.5,4,1,0,0,0,4,0,0,0,0,22
Joshua Kimmich,FC Bayern Munich,Midfielder,85,77,80,65,79,8,6,1,0,1,0,6,0,0,0,0,27,2.7407407406999997,0,2,0,3,0,2,0,0,0,0,23
Joshua King,Bournemouth,Forward,68,77,48,92,33,12,16,2,0,1,0,13,0,1,0,0,36,4.1666666667,6,2,0,1,0,18,0,0,0,0,31
Josip Drmic,Borussia Monchengladbach,Forward,72,74,63,78,35,7,0,0,0,0,0,1,0,0,0,0,12,1.1666666667,2,0,0,2,0,5,0,0,0,0,19
Josip Ilicic,Atalanta,Midfielder,82,83,74,72,46,13,5,3,0,2,0,17,0,2,0,0,30,2.7333333332999996,13,5,0,2,0,19,0,0,0,0,30
Josip Posavec,Palermo,Goalkeeper,22,6,23,17,14,70,0,0,2,1,0,0,0,0,63,0,29,1.0,0,0,1,0,0,0,0,0,0,0,1
Josuha Guilavogui,VfL Wolfsburg,Midfielder,77,67,75,73,83,14,0,0,0,6,0,3,0,0,0,0,19,1.5789473684,2,0,0,3,0,7,0,0,0,0,30
Jota,Birmingham City,Midfielder,74,77,73,69,29,14,0,0,0,0,0,3,0,0,0,0,5,1.6,0,0,0,1,0,3,0,0,0,0,13
Juan Camilo Zuniga,Napoli,Defender,74,80,70,84,68,7,1,0,0,1,0,5,0,0,34,0,21,1.0952380952,0,1,0,0,0,1,0,0,13,0,9
Juan Carrizo,Monterrey,Goalkeeper,33,13,32,48,20,77,0,0,0,0,0,0,0,0,2,0,1,1.0,0,0,0,0,0,1,0,0,4,0,2
Juan Cuadrado,Juventus,Midfielder,77,90,69,92,62,5,2,6,0,8,0,11,0,0,0,0,30,2.3666666667,4,5,0,2,0,4,0,0,0,0,29
Juan Mata,Manchester United,Midfielder,86,82,77,63,39,9,6,3,0,3,0,18,0,0,0,1,25,3.08,6,6,0,5,0,15,0,0,0,0,38
Juankar,Malaga CF,Midfielder,76,72,69,79,69,10,2,4,0,9,1,5,0,0,0,0,27,2.1481481481,1,2,0,1,0,4,0,0,0,0,19
Juanmi,Real Sociedad,Forward,74,80,53,78,23,11,11,0,0,7,0,10,0,0,0,0,35,2.9142857143,0,0,0,0,0,0,0,0,0,0,12
Jules Iloki,FC Nantes,Midfielder,65,73,56,79,28,15,1,4,0,2,0,13,0,0,0,0,23,2.3043478261000003,2,1,0,2,0,7,0,0,0,0,22
Julian Baumgartlinger,Bayer 04 Leverkusen,Midfielder,78,65,71,73,78,9,0,1,0,1,0,6,0,0,0,1,22,1.8181818182,2,1,0,7,0,0,0,0,0,0,31
Julian Brandt,Bayer 04 Leverkusen,Midfielder,81,87,68,83,29,11,3,8,0,0,0,14,0,0,0,0,32,3.0,9,3,0,0,0,11,0,0,0,0,29
Julian Draxler,Paris Saint-Germain,Midfielder,84,88,77,79,36,11,4,3,0,1,0,14,0,0,0,0,30,2.6923076923,6,5,0,5,1,10,0,0,0,0,24
Julian Korb,Hannover 96,Midfielder,76,76,54,69,70,12,0,0,0,0,0,0,0,0,0,0,10,1.5,1,1,0,4,0,5,0,0,0,0,17
Julian Schieber,Hertha BSC Berlin,Forward,67,64,49,71,21,8,3,1,0,3,0,0,0,0,0,0,18,1.9444444444,0,1,0,1,0,0,0,0,0,0,6
Julian Weigl,Borussia Dortmund,Midfielder,89,73,83,67,86,6,0,0,0,2,0,5,0,0,0,0,30,1.8333333333000001,0,0,0,5,0,6,0,0,0,0,30
Julien Feret,SM Caen,Midfielder,76,70,75,45,57,12,2,3,0,1,0,3,0,0,0,0,35,2.5142857143,4,8,0,1,0,5,0,0,0,0,38
Junior Caicara,Istanbul Basaksehir FK,Defender,75,76,65,78,70,16,0,0,0,1,0,0,0,0,5,0,3,0.3333333333,0,3,4,7,0,5,0,0,36,0,23
Junior Stanislas,Bournemouth,Midfielder,73,73,65,83,60,13,7,5,0,1,0,12,0,0,0,0,21,4.1904761905,3,2,0,1,0,9,0,0,0,0,21
Juraj Kucka,Trabzonspor,Midfielder,78,77,78,69,80,14,3,2,0,10,1,5,0,0,0,1,30,1.9333333333000002,1,3,0,10,0,9,0,0,0,0,30
Kalidou Koulibaly,Napoli,Defender,59,54,48,76,86,7,2,0,11,6,0,1,0,0,23,0,28,3.5357142857,0,0,11,12,0,1,0,0,28,0,33
Karim Bellarabi,Bayer 04 Leverkusen,Midfielder,80,87,59,92,38,10,2,6,0,4,0,7,0,0,0,0,16,3.375,6,11,0,5,0,15,0,0,0,0,33
Karim Benzema,Real Madrid CF,Forward,86,82,55,78,22,13,10,4,0,0,0,17,0,0,0,0,29,3.9310344828,24,7,0,0,0,16,0,0,0,0,27
Karim Onisiwo,1. FSV Mainz 05,Forward,68,76,67,79,47,11,1,0,0,4,0,4,0,0,0,0,16,1.6875,1,1,0,1,0,0,0,0,0,0,9
Karim Rekik,Hertha BSC Berlin,Defender,64,55,58,68,64,9,0,0,2,0,0,2,0,0,17,0,10,1.9,1,0,7,4,0,2,0,0,22,1,23
Kasper Schmeichel,Leicester City,Goalkeeper,44,12,46,60,20,83,0,0,8,1,0,1,0,0,48,0,30,2.1666666667,0,0,15,2,0,0,0,0,36,0,38
Keisuke Honda,Pachuca,Midfielder,80,83,82,76,44,3,1,0,0,0,0,1,0,0,0,0,7,1.8571428571000002,1,3,0,2,0,12,0,0,0,0,30
Keko,Malaga CF,Midfielder,77,83,76,78,59,15,0,3,0,6,0,13,0,0,0,0,22,1.7272727273,3,3,0,5,0,10,0,0,0,0,29
Kelechi Iheanacho,Leicester City,Forward,66,73,58,84,17,8,4,3,0,0,0,4,0,0,0,0,20,2.7,8,1,0,1,0,5,0,0,0,0,26
Kenedy,Chelsea,Midfielder,66,77,65,78,52,11,0,0,0,0,0,1,0,0,0,0,2,1.5,1,0,0,0,0,3,0,0,0,0,14
Kermit Erasmus,Stade Rennais FC,Forward,66,69,41,74,24,16,0,0,0,0,0,1,0,0,0,0,8,1.125,0,0,0,0,0,0,0,0,0,0,2
Kevin Berigaud,Montpellier Herault SC,Forward,68,73,66,73,50,7,0,2,0,1,0,7,0,0,0,0,26,1.5769230769,3,1,0,0,0,7,0,0,0,0,19
Kevin De Bruyne,Manchester City,Midfielder,90,85,84,75,56,15,6,18,0,4,0,11,0,1,0,0,36,4.0833333333,7,11,0,3,0,5,0,0,0,0,27
Kevin Gameiro,Atletico Madrid,Forward,79,76,72,86,38,6,12,5,0,0,0,18,0,0,0,0,31,4.0967741935,16,3,0,2,0,9,0,1,0,0,31
Kevin Kampl,RB Leipzig,Midfielder,84,84,78,75,74,13,1,2,0,4,0,1,0,0,0,0,30,2.1666666667,3,2,0,4,0,2,0,0,0,0,23
Kevin Malcuit,LOSC Lille,Defender,73,79,66,88,71,12,0,3,8,4,2,2,0,0,26,0,25,2.88,0,1,3,3,0,1,0,0,10,0,9
Kevin Mirallas,Everton,Forward,80,84,77,84,35,8,4,6,0,2,0,18,0,0,0,0,35,2.6857142857,4,2,0,1,1,4,0,0,0,0,23
Kevin Monnet-Paquet,AS Saint-Etienne,Forward,73,73,63,83,53,10,4,4,0,0,0,11,0,0,0,0,34,2.7352941176,2,2,0,1,0,11,0,0,0,0,31
Kevin Stewart,Hull City,Midfielder,76,63,65,72,71,13,0,0,0,0,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0,7
Kevin Strootman,Roma,Midfielder,86,76,83,68,84,7,4,7,0,6,0,3,0,0,0,0,33,3.0,0,1,0,1,0,1,0,0,0,0,5
Kevin Theophile-Catherine,AS Saint-Etienne,Defender,74,68,69,65,75,9,0,2,12,3,0,0,0,0,34,0,31,3.1290322581,1,1,10,2,0,0,0,0,17,0,22
Kevin Trapp,Paris Saint-Germain,Goalkeeper,25,10,12,52,22,80,0,0,15,0,0,1,1,0,14,0,24,4.5,0,0,18,0,0,1,2,0,19,0,35
Kevin Vogt,TSG 1899 Hoffenheim,Midfielder,74,67,83,85,82,6,0,0,0,6,0,3,0,0,0,0,31,1.7741935484,0,2,0,5,0,8,0,0,0,0,23
Kevin Volland,Bayer 04 Leverkusen,Forward,81,79,67,77,44,8,6,2,0,3,1,4,0,0,0,0,22,3.0909090909,8,7,0,8,0,8,0,1,0,0,32
Kevin Wimmer,Stoke City,Defender,74,63,70,60,78,13,0,0,0,3,0,1,0,0,6,1,5,0.6,0,0,4,2,0,1,0,0,7,0,10
Kevin-Prince Boateng,Eintracht Frankfurt,Midfielder,80,79,77,73,67,6,10,4,0,11,1,12,0,0,0,0,28,3.6071428571,1,0,0,1,0,1,0,0,0,0,11
Keylor Navas,Real Madrid CF,Goalkeeper,30,16,37,53,20,89,0,0,5,2,0,0,0,0,31,1,27,2.2222222222,0,0,13,0,0,0,3,0,28,0,34
Khouma Babacar,Fiorentina,Forward,64,72,46,78,20,12,10,1,0,0,0,4,0,0,0,0,22,4.0,5,0,0,2,0,8,0,0,0,0,18
Kieran Gibbs,West Bromwich Albion,Defender,74,74,65,80,78,6,0,1,3,3,0,3,0,0,6,0,11,3.3636363636,1,0,0,0,0,2,0,0,12,0,15
Kieran Trippier,Tottenham Hotspur,Defender,73,75,76,77,74,11,0,5,2,1,0,2,0,0,9,0,12,3.5833333332999997,1,1,1,1,0,0,0,0,5,0,6
Kiko Casilla,Real Madrid CF,Goalkeeper,30,12,24,49,20,75,0,0,5,1,0,0,1,0,10,0,11,3.8181818182,0,0,1,0,0,0,0,0,6,0,4
Kingsley Coman,FC Bayern Munich,Midfielder,74,84,62,92,23,5,2,1,0,1,0,7,0,0,0,0,19,2.1578947368,4,6,0,0,0,8,0,0,0,0,24
Koen Casteels,VfL Wolfsburg,Goalkeeper,35,14,37,46,16,80,0,0,8,3,0,0,0,0,30,0,20,2.55,0,0,4,1,0,0,1,0,10,0,13
Koffi Djidji,FC Nantes,Defender,72,59,71,68,74,15,0,0,5,7,0,3,0,0,39,0,28,1.9642857143,0,0,7,3,0,3,0,0,24,0,23
Konstantin Rausch,1. FC Koln,Defender,74,72,72,79,73,12,0,2,4,4,0,9,0,0,38,0,28,2.0357142857,2,5,2,7,0,22,0,0,48,0,31
Kostas Manolas,Roma,Defender,60,54,61,81,85,8,1,2,7,7,0,7,0,0,32,0,33,2.9090909091,2,2,6,7,0,3,0,0,42,1,38
Kristoffer Nordfeldt,Swansea City,Goalkeeper,41,14,26,52,23,73,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,0,1,0,1
Kurt Zouma,Stoke City,Defender,62,48,56,71,76,14,0,1,0,0,0,2,0,0,11,0,9,1.5555555556,1,0,8,0,0,1,0,0,30,0,23
Kwadwo Asamoah,Juventus,Midfielder,79,82,79,76,78,5,0,1,0,2,0,0,0,0,0,0,18,1.9444444444,0,1,0,1,0,4,0,0,0,0,11
Kyle Naughton,Swansea City,Defender,73,64,66,74,73,12,1,0,7,5,0,4,0,0,53,1,31,1.8709677419,0,3,4,2,1,1,0,0,32,0,27
Kyle Walker,Manchester City,Defender,75,77,67,93,78,12,0,6,14,8,0,5,0,0,23,0,33,3.8484848485,1,3,12,7,0,2,0,0,31,1,33
Kyriakos Papadopoulos,Hamburger SV,Defender,56,40,50,63,65,11,2,0,5,6,0,1,0,0,17,0,16,3.0625,0,0,3,4,1,1,0,0,18,0,16
Lacina Traore,Amiens SC Football,Forward,61,71,34,68,41,10,2,0,0,2,0,4,0,1,0,0,8,2.375,3,1,0,4,0,8,0,1,0,0,19
Lamine Sane,SV Werder Bremen,Defender,70,61,69,67,74,7,1,1,5,3,0,3,0,0,53,0,28,1.8214285713999998,0,0,2,4,1,2,0,0,20,0,13
Lars Bender,Bayer 04 Leverkusen,Midfielder,79,72,74,69,87,12,0,1,0,4,0,7,0,0,0,0,9,1.8888888889,1,1,0,3,0,4,0,0,0,0,11
Lars Stindl,Borussia Monchengladbach,Forward,83,78,69,69,70,7,11,3,0,8,0,9,0,1,0,0,30,3.7666666667000004,7,8,0,5,0,5,0,1,0,0,30
Lassana Coulibaly,Angers SCO,Forward,75,70,69,77,68,9,0,2,0,4,0,6,0,0,0,0,30,1.9,1,0,0,1,0,3,0,0,0,0,15
Laszlo Kleinheisler,Free Agent,Midfielder,71,72,59,69,49,7,1,1,0,0,0,8,0,0,0,0,12,2.5,0,0,0,0,0,1,0,0,0,0,6
Laure,AD Alcorcon,Defender,67,63,63,72,78,9,0,0,2,0,1,0,0,0,11,0,7,1.4285714286000002,0,0,2,6,0,4,0,0,35,0,23
Laurent Koscielny,Arsenal,Defender,76,62,69,76,86,13,2,0,10,4,1,2,0,0,37,0,33,2.8787878788,4,0,15,3,0,2,0,0,32,0,33
Laurent Pionnier,Montpellier Herault SC,Goalkeeper,24,10,32,49,22,77,0,0,6,0,0,0,0,0,38,1,25,2.08,0,0,6,0,0,0,0,0,29,0,25
Leandro Paredes,Zenit St. Petersburg,Midfielder,84,78,81,69,72,9,3,1,0,4,0,2,0,0,0,0,27,2.0740740741,2,1,0,11,0,11,0,0,0,0,33
Lee Cattermole,Sunderland,Midfielder,72,64,75,65,75,11,0,0,0,4,0,7,0,0,0,0,8,1.5,0,0,0,8,0,11,0,0,0,0,31
Leighton Baines,Everton,Defender,81,78,74,68,80,8,2,3,11,4,0,3,0,1,34,0,32,3.40625,2,1,4,0,0,0,0,0,27,0,18
Lenny Nangis,Valenciennes FC,Midfielder,68,70,59,82,19,12,0,2,0,8,0,10,0,0,0,0,30,1.3333333333,0,2,0,3,0,6,0,0,0,0,14
Leo Baptistao,RCD Espanyol,Forward,77,80,55,80,28,8,6,5,0,1,0,9,0,0,0,0,21,3.8571428571,3,1,0,1,0,7,0,0,0,0,26
Leo Dubois,FC Nantes,Midfielder,77,75,76,68,74,13,0,7,0,2,0,2,0,0,0,1,36,2.4166666667,0,0,0,3,0,1,0,0,0,0,25
Leon Balogun,1. FSV Mainz 05,Defender,69,60,64,74,75,6,0,0,1,3,0,3,0,0,32,0,17,1.0,1,0,4,5,0,2,0,0,30,0,21
Leon Britton,Swansea City,Midfielder,85,76,79,46,73,10,0,0,0,3,0,13,0,0,0,0,16,1.8125,0,0,0,4,0,12,0,0,0,0,25
Leon Goretzka,FC Schalke 04,Midfielder,84,80,79,85,82,13,5,1,0,2,0,6,0,0,0,0,30,2.8666666667,1,3,0,5,0,6,0,0,0,0,25
Leon Guwara,1. FC Kaiserslautern,Defender,62,63,51,69,70,14,0,0,1,2,0,0,0,0,28,0,16,1.0,0,0,0,0,0,0,0,0,5,0,1
Leonardo Bittencourt,1. FC Koln,Midfielder,79,82,71,79,52,15,3,5,0,3,0,11,0,0,0,0,16,3.4375,3,4,0,2,1,18,0,0,0,0,29
Leonardo Bonucci,Milan,Defender,79,69,85,72,90,2,3,0,11,6,0,1,0,0,25,0,30,3.5,3,1,18,6,0,1,0,0,20,1,36
Leonardo Pavoletti,Cagliari,Forward,64,66,36,67,24,15,3,0,0,2,0,4,0,0,0,0,15,2.4666666666999997,14,2,0,3,1,5,0,0,0,0,25
Leonardo Ulloa,Leicester City,Forward,69,70,63,53,33,13,1,0,0,0,0,1,0,0,0,0,16,1.5,6,2,0,0,0,5,0,0,0,0,29
Leroy Fer,Swansea City,Midfielder,79,78,76,72,70,9,6,2,0,9,0,7,0,0,0,0,34,2.5882352941,0,2,0,2,0,4,0,0,0,0,11
Leroy Sane,Manchester City,Midfielder,75,87,64,94,32,8,5,3,0,4,0,12,0,0,0,0,26,2.9230769231,8,6,0,4,0,9,0,0,0,0,33
Levan Mchedlidze,Empoli,Forward,64,70,50,70,25,11,6,0,0,3,0,6,0,1,0,0,15,3.4,0,0,0,2,1,0,0,0,0,0,13
Levin Oztunali,1. FSV Mainz 05,Midfielder,69,82,68,88,54,10,4,6,0,1,0,12,0,0,0,0,30,3.0,1,3,0,2,0,13,0,0,0,0,25
Lewis Grabban,Sunderland,Forward,63,67,43,77,22,10,0,1,0,0,0,0,0,0,0,0,3,2.0,1,0,0,2,0,5,0,0,0,0,21
Lewis Holtby,Hamburger SV,Midfielder,80,78,77,67,71,12,1,6,0,4,1,9,0,0,0,1,29,2.4482758621,3,2,0,4,0,11,0,0,0,0,34
Lillo,CA Osasuna,Defender,65,52,57,69,75,12,0,0,5,7,0,1,0,0,52,0,25,1.2,0,0,2,5,0,1,0,0,16,0,10
Lindsay Rose,FC Lorient,Midfielder,65,62,57,69,69,9,0,0,0,2,0,0,0,0,0,0,12,1.6666666666999999,0,0,0,1,0,0,0,0,0,0,11
Lionel Messi,FC Barcelona,Forward,88,97,87,87,22,6,37,9,0,6,0,4,0,1,0,0,34,7.941176470599999,26,16,0,3,0,2,0,3,0,0,33
Loic Perrin,AS Saint-Etienne,Midfielder,74,62,77,69,82,6,4,1,0,1,0,2,0,0,0,0,27,2.7777777778,3,1,0,0,1,1,0,0,0,0,24
Loic Remy,UD Las Palmas,Forward,68,73,60,77,48,9,0,0,0,0,0,1,0,0,0,0,5,1.2,1,0,0,0,0,3,0,0,0,0,13
Lorenzo Crisetig,Bologna,Midfielder,78,72,76,60,73,4,0,1,0,12,0,4,0,0,0,0,32,1.625,0,0,0,1,0,2,0,0,0,0,5
Lorenzo De Silvestri,Torino,Defender,70,71,66,75,75,15,1,4,1,1,0,4,0,0,34,0,16,2.0,0,2,4,4,0,5,0,0,20,0,17
Lorenzo Insigne,Napoli,Forward,83,88,73,86,26,8,18,9,0,2,0,16,0,0,0,0,35,5.2285714286000005,12,10,0,2,0,26,0,0,0,0,34
Lorenzo Pellegrini,Roma,Midfielder,82,76,79,75,70,12,6,7,0,7,1,14,0,0,0,0,28,3.3214285714,3,0,0,5,0,8,0,0,0,0,19
Lorenzo Tonelli,Napoli,Defender,54,54,54,75,82,13,2,0,0,2,0,0,0,0,3,0,3,4.6666666667,2,0,8,9,0,0,0,0,36,0,26
Loris Karius,Liverpool,Goalkeeper,35,16,36,50,13,84,0,0,3,0,0,0,0,0,12,0,10,2.7,0,0,9,1,0,0,2,0,42,0,34
Luca Antei,Benevento Calcio,Defender,52,40,55,55,72,14,1,0,4,4,0,0,0,0,28,0,15,1.7333333333,0,1,0,2,0,1,0,0,5,0,5
Luca Antonelli,Milan,Defender,72,73,68,78,76,6,0,0,0,1,0,2,0,0,3,0,7,2.5714285714,3,1,9,3,0,0,0,0,30,0,28
Luca Bittante,Carpi,Defender,68,68,60,81,60,9,0,0,0,4,0,0,0,0,10,0,5,0.0,0,0,0,0,0,2,0,0,19,0,16
Luca Caldirola,SV Werder Bremen,Defender,72,59,67,64,75,9,0,0,1,1,0,1,0,0,12,0,5,1.0,0,1,8,4,0,0,0,0,53,0,34
Luca Cigarini,Cagliari,Midfielder,82,71,82,65,70,11,0,0,0,3,0,1,0,0,0,0,4,1.0,2,2,0,10,0,7,0,0,0,0,24
Luca Lezzerini,Avellino,Goalkeeper,31,14,22,44,18,67,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3,0,2
Luca Rigoni,Genoa,Midfielder,78,70,76,69,73,15,4,1,0,13,0,12,0,0,0,0,31,2.2580645161,3,0,0,5,0,11,0,0,0,0,28
Luca Rizzo,Ferrara (SPAL),Midfielder,76,78,74,78,64,6,0,0,0,0,0,4,0,0,0,0,13,1.3846153846,0,2,0,3,0,10,0,0,0,0,23
Luca Rossettini,Genoa,Defender,58,50,58,62,76,5,1,0,3,8,0,0,0,0,53,0,30,1.4,3,0,7,5,0,3,0,0,39,0,29
