Players,club,age,Position,short_passing,dribbling,long_passing,ball_control,interceptions,positioning,vision,marking,gk_handling,gk_reflexes,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16,Form-15/16
Thorgan Hazard,Borussia Monchengladbach,24,Midfielder,79,86,71,82,39,80,81,28,9,8,7,4,0,3,0,8,0,1,0,0,23,3.6086956522,4,3,0,4,0,14,0,0,0,0,29,2.5172413793
Tiago,Shimizu S-Pulse,24,Midfielder,73,74,70,77,48,73,66,29,11,15,1,0,0,2,0,4,0,0,0,0,12,1.6666666666999999,1,1,0,4,0,2,0,0,0,0,14,2.1428571429
Tiemoue Bakayoko,Chelsea,22,Midfielder,80,78,78,80,81,60,75,80,15,10,2,1,0,2,1,5,0,0,0,0,32,2.03125,1,0,0,3,0,1,0,0,0,0,19,1.8421052632
Tom Carroll,Swansea City,25,Midfielder,83,65,76,75,55,67,75,53,10,11,1,2,0,1,0,4,0,0,0,0,18,2.4444444444,1,0,0,3,0,3,0,0,0,0,19,1.3157894737
Tom Cleverley,Watford,27,Midfielder,78,74,77,77,65,74,77,47,11,13,0,2,0,4,0,4,0,0,0,0,27,1.8148148147999998,2,5,0,1,0,6,0,0,0,0,22,2.8636363636
Tom Davies,Everton,19,Midfielder,79,73,71,77,56,66,73,54,12,10,2,3,0,4,0,6,0,0,0,0,24,2.375,0,0,0,0,0,0,0,0,0,0,2,1.5
Tomas Rincon,Torino,29,Midfielder,79,76,77,77,80,66,72,74,12,12,0,3,0,4,0,4,0,0,0,0,29,1.7931034483000001,4,6,0,9,0,3,0,0,0,0,33,2.8787878788
Toni Kroos,Real Madrid CF,27,Midfielder,90,79,93,89,85,79,88,63,11,10,4,12,0,6,0,4,0,0,0,0,29,3.6896551724,1,10,0,3,0,7,0,0,0,0,32,3.0
Uche Agbo,Standard de Liege,21,Midfielder,76,65,74,69,67,53,70,65,8,13,0,0,0,13,1,9,0,0,0,0,31,1.3870967741999998,0,0,0,3,0,3,0,0,0,0,6,1.0
Valentin Eysseric,Fiorentina,25,Midfielder,79,79,78,79,34,78,79,46,13,8,4,7,0,4,0,14,0,0,0,0,29,3.0689655172,6,4,0,6,0,7,0,0,0,0,30,2.8333333332999997
Valentin Rongier,FC Nantes,22,Midfielder,80,79,78,80,72,71,75,75,8,11,2,1,0,1,0,8,0,0,0,0,31,2.2258064516,1,2,0,1,0,3,0,0,0,0,12,2.6666666667
Valentin Stocker,Hertha BSC Berlin,28,Midfielder,76,78,67,80,42,73,76,29,8,7,4,1,0,1,1,10,0,0,0,0,17,2.9411764706,1,0,0,2,0,8,0,0,0,0,22,1.5909090909
Valentin Vada,Girondins de Bordeaux,21,Midfielder,78,74,74,77,69,72,75,65,13,6,6,2,0,4,0,20,0,0,0,0,28,3.0357142857,0,2,0,1,0,6,0,0,0,0,16,1.9375
Valon Behrami,Udinese,32,Midfielder,75,69,72,74,75,63,73,69,11,11,0,0,0,7,0,9,0,0,0,0,27,1.7037037037,0,1,0,3,1,6,0,0,0,0,21,1.5238095238
Vicente Gomez,UD Las Palmas,28,Midfielder,85,70,79,81,80,70,79,70,13,16,2,0,0,3,0,11,0,0,0,0,29,2.2068965517,1,1,0,4,0,3,0,0,0,0,21,1.9523809524000002
Victor Alvarez,Arsenal Tula,24,Midfielder,75,73,69,76,67,69,68,68,9,7,0,0,0,2,0,0,0,0,0,0,4,1.0,1,2,0,6,0,12,0,0,0,0,27,2.1111111111
Victor Moses,Chelsea,26,Midfielder,73,84,70,80,72,76,71,68,7,16,3,2,0,4,0,20,0,0,0,0,34,2.3529411765,1,2,0,0,0,11,0,0,0,0,21,2.1428571429
Victor Rodriguez,Seattle Sounders FC,27,Midfielder,73,76,66,80,33,74,74,54,11,9,2,1,0,1,0,10,0,0,0,0,24,2.125,2,2,0,2,0,14,0,0,0,0,33,2.2121212121
Victor Sanchez,RCD Espanyol,29,Midfielder,85,65,77,80,80,65,79,80,6,10,1,1,0,8,0,1,0,0,0,0,26,1.9615384615,1,6,0,13,0,12,0,0,0,0,29,2.3103448276
Victor Wanyama,Tottenham Hotspur,26,Midfielder,78,74,70,76,84,65,67,79,14,16,4,1,0,10,0,5,0,0,0,0,36,2.3333333333,1,2,0,6,1,3,0,0,0,0,30,2.0333333333000003
Vieirinha,PAOK Thessaloniki,31,Midfielder,76,83,70,80,72,74,74,65,10,13,0,0,0,3,0,10,0,0,0,0,21,1.4761904762,1,5,0,3,0,8,0,0,0,0,26,2.5
Vincent Bessat,SM Caen,31,Midfielder,75,75,75,75,46,70,74,71,16,9,0,6,0,3,0,4,0,0,0,0,37,2.2432432432,1,1,0,2,0,13,0,0,0,0,35,2.0857142857
Vincent Koziello,OGC Nice,21,Midfielder,81,76,74,79,77,77,80,75,9,8,1,1,0,4,0,7,0,0,0,0,26,1.8461538462,3,6,0,9,0,17,0,0,0,0,36,2.5833333333
Vincent Manceau,Angers SCO,27,Midfielder,75,73,74,76,76,53,63,76,10,16,1,0,0,5,0,1,0,0,0,0,33,1.9696969697,0,1,0,2,0,1,0,0,0,0,28,2.0357142857
Vincent Pajot,AS Saint-Etienne,26,Midfielder,77,71,73,74,76,64,75,72,11,11,2,0,0,2,0,8,0,0,0,0,21,2.0952380952,1,1,0,6,0,3,0,0,0,0,28,1.75
Vitolo,UD Las Palmas,27,Midfielder,81,86,82,85,25,80,78,25,16,16,6,5,0,6,0,4,0,0,0,0,30,3.1333333333,2,4,0,5,0,5,0,0,0,0,28,2.4285714286
Vladimir Darida,Hertha BSC Berlin,26,Midfielder,82,79,76,82,71,73,78,62,14,14,2,2,0,7,0,7,0,0,0,0,25,2.2,5,2,0,6,0,12,0,0,0,0,31,2.7741935483999995
Wahbi Khazri,Stade Rennais FC,26,Midfielder,76,79,69,80,61,77,77,26,7,6,1,0,0,6,0,3,0,0,0,0,21,1.2857142857,7,8,0,10,0,16,0,1,0,0,34,3.2464285714
Walid Mesloub,FC Lorient,31,Midfielder,75,74,73,75,62,69,75,64,6,11,0,1,0,2,1,3,0,0,0,0,21,1.4285714286000002,1,4,0,3,0,7,0,0,0,0,28,2.3214285714
Wayne Routledge,Swansea City,32,Midfielder,73,83,72,77,39,72,74,30,11,15,3,1,0,1,0,17,0,0,0,0,27,2.5185185185,2,1,0,3,0,17,0,0,0,0,28,2.1428571429
Wesley Lautoa,Dijon FCO,29,Midfielder,66,23,58,68,77,39,59,75,14,7,1,0,0,6,0,9,0,0,0,0,21,1.8095238095,0,0,0,1,0,2,0,0,0,0,13,1.7692307691999998
William Vainqueur,Antalyaspor,28,Midfielder,77,70,74,76,83,56,66,74,8,12,0,1,0,6,0,5,0,0,0,0,29,1.8965517241,0,2,0,3,0,2,0,0,0,0,16,1.4375
Willian,Chelsea,28,Midfielder,82,87,77,86,55,80,83,43,12,13,8,2,0,3,0,13,0,0,0,0,34,2.7058823529000002,5,8,0,5,0,14,0,0,0,0,35,3.1714285714
Xabier Prieto,Real Sociedad,33,Midfielder,85,77,83,82,63,77,84,15,6,7,8,6,0,2,0,9,0,0,0,0,38,3.3157894737,3,3,0,3,0,9,0,0,0,0,36,2.3333333333
Xavi Torres,Perth Glory,30,Midfielder,72,58,69,66,76,57,72,64,15,10,0,0,0,6,0,1,0,0,0,0,17,1.1176470588,0,0,0,1,0,2,0,0,0,0,12,1.4166666666999999
Xherdan Shaqiri,Stoke City,25,Midfielder,80,85,76,83,65,78,79,40,12,11,4,2,0,2,0,11,0,0,0,0,21,3.1428571429,3,6,0,3,0,18,0,0,0,0,27,3.1111111111
Yacouba Sylla,Panathinaikos FC,26,Midfielder,71,59,64,66,71,65,62,69,8,10,1,0,0,3,0,7,0,0,0,0,19,1.7894736841999999,0,1,0,6,0,7,0,0,0,0,20,1.75
Yann Bodiger,Toulouse FC,22,Midfielder,71,66,69,68,71,59,68,69,12,16,1,3,0,7,1,11,0,0,0,0,29,1.9310344828000001,1,0,0,7,0,4,0,0,0,0,22,1.4545454544999998
Yann Jouffre,FC Metz,32,Midfielder,78,75,76,78,41,72,74,36,16,10,4,2,0,1,0,10,0,0,0,0,20,2.95,2,5,0,3,0,14,0,0,0,0,27,2.5925925926
Yannick Bolasie,Everton,28,Midfielder,71,87,67,82,31,69,65,27,9,6,1,4,0,3,0,6,0,0,0,0,14,2.8571428571,5,4,0,2,0,4,0,0,0,0,26,3.2307692308
Yannick Cahuzac,Toulouse FC,32,Midfielder,73,56,67,66,73,56,69,73,16,12,1,0,0,8,1,3,0,0,0,0,29,1.7931034483000001,2,0,0,14,1,3,0,0,0,0,31,1.7096774194
Yannick Carrasco,Atletico Madrid,23,Midfielder,79,91,74,86,18,82,74,19,11,10,10,4,0,5,0,20,0,1,0,0,34,3.3823529412,4,1,0,5,0,15,0,0,0,0,29,2.1724137931
Yannick Gerhardt,VfL Wolfsburg,23,Midfielder,80,74,74,78,75,71,77,67,13,6,0,2,0,5,0,2,0,0,0,0,27,1.962962963,2,4,0,3,0,9,0,0,0,0,29,2.4137931034
Yannis Salibur,En Avant de Guingamp,26,Midfielder,72,78,65,76,48,74,70,36,13,7,8,4,0,2,0,19,0,0,0,0,35,3.4,7,5,0,4,0,14,0,0,0,0,30,3.4666666667
Yaya Toure,Manchester City,34,Midfielder,84,78,81,82,60,80,85,68,14,8,5,0,0,4,0,8,0,0,0,0,25,2.72,6,5,0,3,0,12,0,0,0,0,32,3.1875
Yevhen Konoplyanka,FC Schalke 04,27,Midfielder,75,83,74,81,37,75,73,21,11,9,1,1,0,1,0,4,0,0,0,0,17,0.8529411765,4,4,0,4,0,8,0,0,0,0,32,2.34375
Yoann Gourcuff,Stade Rennais FC,30,Midfielder,80,82,81,83,52,70,83,46,7,13,4,3,0,3,0,8,0,0,0,0,27,2.9629629630000003,2,0,0,0,0,8,0,0,0,0,12,2.5
Yohan Cabaye,Crystal Palace,31,Midfielder,81,71,77,82,76,70,80,70,9,12,4,3,0,7,0,13,0,1,0,0,32,2.40625,5,1,0,7,0,15,0,1,0,0,33,2.5454545455
Yoshinori Muto,1. FSV Mainz 05,24,Midfielder,76,81,59,77,39,80,70,36,15,14,5,0,0,3,0,6,0,0,0,0,19,2.6842105263,7,2,0,2,0,13,0,0,0,0,20,3.85
Younes Belhanda,Galatasaray SK,27,Midfielder,79,86,79,83,66,73,79,49,16,16,3,6,0,8,1,3,0,0,0,0,31,2.6129032258000002,2,1,0,2,0,4,0,0,0,0,15,2.2666666667
Younousse Sankhare,Girondins de Bordeaux,27,Midfielder,78,75,74,75,77,74,75,73,10,8,6,4,0,5,0,3,0,0,0,0,37,2.8648648649,6,2,0,9,2,1,0,0,0,0,33,2.6363636364
Zargo Toure,FC Lorient,27,Midfielder,54,32,58,59,66,44,44,68,8,6,1,0,0,5,1,1,0,0,0,1,23,1.6521739130000002,4,0,0,1,0,1,0,0,0,0,29,2.6551724138
Zdravko Kuzmanovic,Malaga CF,29,Midfielder,78,68,80,74,75,60,76,64,13,13,0,0,0,1,0,3,0,0,0,0,4,1.5,0,0,0,5,0,4,0,0,0,0,16,1.5
Zinedine Machach,Toulouse FC,21,Midfielder,75,78,70,77,53,67,72,54,8,9,0,0,0,4,0,3,0,0,0,0,10,1.0,1,1,0,4,0,7,0,0,0,0,16,1.875
Zlatko Junuzovic,SV Werder Bremen,29,Midfielder,79,80,79,80,75,73,75,68,9,8,4,8,0,5,0,4,0,0,0,0,30,3.2333333332999996,4,10,0,6,0,7,0,0,0,0,30,3.3333333332999997
